Route,Delay_Count,Avg_Delay_Min,Total_Delay_Min,Unique_Vehicles,Delays_Per_Day,On_Time_Percentage,route_long_name
08,1,22.0,22,1,0.01,0,Route 08
09,1,92.0,92,1,0.01,0,Route 09
1,1,7.0,7,1,0.01,0,Route 1
10,8,28.88,231,8,0.04,0,Route 10
100,285,10.52,2997,160,1.48,0,Route 100
101,26,72.42,1883,23,0.13,0,Route 101
102,546,18.69,10205,203,2.83,0,Route 102
104,68,48.54,3301,60,0.35,0,Route 104
105,73,16.53,1207,64,0.38,0,Route 105
106,83,34.0,2822,70,0.43,0,Route 106
107,70,77.7,5439,58,0.36,0,Route 107
108,173,23.56,4076,120,0.9,0,Route 108
109,61,53.31,3252,49,0.32,0,Route 109
11,142,25.47,3617,112,0.74,0,Route 11
110,163,27.75,4524,106,0.84,0,Route 110
111,123,12.64,1555,94,0.64,0,Route 111
112,149,24.17,3601,126,0.77,0,Route 112
113,81,27.05,2191,69,0.42,0,Route 113
114,108,17.6,1901,82,0.56,0,Route 114
115,5,26.8,134,5,0.03,0,Route 115
116,435,16.06,6986,198,2.25,0,Route 116
117,18,39.28,707,16,0.09,0,Route 117
118,72,32.56,2344,65,0.37,0,Route 118
119,39,30.23,1179,32,0.2,0,Route 119
12,232,30.52,7080,141,1.2,0,Route 12
120,47,35.3,1659,41,0.24,0,Route 120
121,116,50.46,5853,80,0.6,0,Route 121
122,112,21.04,2356,86,0.58,0,Route 122
123,186,25.85,4808,113,0.96,0,Route 123
124,91,16.88,1536,75,0.47,0,Route 124
125,36,12.83,462,33,0.19,0,Route 125
126,54,45.24,2443,48,0.28,0,Route 126
127,48,30.5,1464,43,0.25,0,Route 127
128,23,21.83,502,20,0.12,0,Route 128
129,243,36.16,8788,144,1.26,0,Route 129
13,58,45.83,2658,51,0.3,0,Route 13
130,101,28.74,2903,79,0.52,0,Route 130
131,199,20.1,4000,126,1.03,0,Route 131
132,28,23.5,658,27,0.15,0,Route 132
133,242,20.71,5012,140,1.25,0,Route 133
134,150,46.25,6938,98,0.78,0,Route 134
135,46,24.98,1149,40,0.24,0,Route 135
14,105,44.9,4714,83,0.54,0,Route 14
149,90,25.3,2277,77,0.47,0,Route 149
15,58,24.29,1409,49,0.3,0,Route 15
154,83,38.86,3225,69,0.43,0,Route 154
16,157,14.71,2309,116,0.81,0,Route 16
160,101,72.68,7341,67,0.52,0,Route 160
161,168,50.35,8459,104,0.87,0,Route 161
162,39,55.03,2146,37,0.2,0,Route 162
