Route,Delay_Count,Avg_Delay_Min,Total_Delay_Min,Unique_Vehicles,Delays_Per_Day,On_Time_Percentage,route_long_name
10,11,29.18,321.0,11,0.01,0,Route 10
100,406,10.37,4212.0,197,0.29,0,Route 100
101,40,68.4,2736.0,36,0.03,0,Route 101
102,823,19.76,16259.0,257,0.59,0,Route 102
104,97,55.31,5365.0,81,0.07,0,Route 104
105,90,16.5,1485.0,76,0.06,0,Route 105
106,119,29.22,3477.0,93,0.08,0,Route 106
107,95,76.72,7288.0,78,0.07,0,Route 107
108,246,24.93,6132.0,162,0.18,0,Route 108
109,96,50.9,4886.0,73,0.07,0,Route 109
11,190,24.87,4726.0,139,0.14,0,Route 11
110,249,30.96,7708.0,140,0.18,0,Route 110
111,161,13.96,2248.0,116,0.12,0,Route 111
112,205,28.67,5877.0,170,0.15,0,Route 112
113,124,27.69,3433.0,92,0.09,0,Route 113
114,171,16.25,2778.0,118,0.12,0,Route 114
116,647,14.53,9401.0,247,0.46,0,Route 116
117,24,43.58,1046.0,21,0.02,0,Route 117
118,97,32.78,3180.0,80,0.07,0,Route 118
119,54,27.19,1468.0,43,0.04,0,Route 119
12,319,28.99,9248.0,173,0.23,0,Route 12
120,70,34.34,2404.0,60,0.05,0,Route 120
121,160,45.56,7290.0,101,0.11,0,Route 121
122,169,19.93,3369.0,122,0.12,0,Route 122
123,290,24.18,7013.0,154,0.21,0,Route 123
124,121,16.65,2015.0,91,0.09,0,Route 124
125,46,13.83,636.0,40,0.03,0,Route 125
126,76,51.07,3881.0,65,0.05,0,Route 126
127,77,38.86,2992.0,65,0.06,0,Route 127
128,35,28.91,1012.0,30,0.02,0,Route 128
129,342,32.37,11071.0,187,0.24,0,Route 129
13,92,68.89,6338.0,70,0.07,0,Route 13
130,142,27.66,3928.0,103,0.1,0,Route 130
131,302,18.81,5681.0,163,0.22,0,Route 131
132,36,23.81,857.0,35,0.03,0,Route 132
133,383,19.31,7395.0,196,0.27,0,Route 133
134,206,40.79,8402.0,130,0.15,0,Route 134
135,61,27.59,1683.0,53,0.04,0,Route 135
