location_id,location_name,total_delays,avg_delay_min,latitude,longitude,route_count,vehicle_count,peak_hours
kennedy_station,KENNEDY STATION,948,14.36,43.655653,-79.33143,41,553,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_station,EGLINTON STATION,511,16.8,43.605668,-79.394053,27,396,"[""07:00-09:00"", ""16:00-18:00""]"
kipling_station,KIPLING STATION,491,14.11,43.602351,-79.380237,21,298,"[""07:00-09:00"", ""16:00-18:00""]"
finch_station,FINCH STATION,423,11.26,43.626529,-79.412505,23,304,"[""07:00-09:00"", ""16:00-18:00""]"
wilson_station,WILSON STATION,365,16.41,43.648343,-79.363131,22,258,"[""07:00-09:00"", ""16:00-18:00""]"
broadview_station,BROADVIEW STATION,332,10.45,43.601915,-79.38067,13,215,"[""07:00-09:00"", ""16:00-18:00""]"
warden_station,WARDEN STATION,312,15.53,43.686995,-79.409252,20,240,"[""07:00-09:00"", ""16:00-18:00""]"
york_mills_station,YORK MILLS STATION,246,13.35,43.697931,-79.391211,17,191,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_station,DON MILLS STATION,230,14.75,43.636961,-79.424206,15,189,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_station,VICTORIA PARK STATION,221,16.32,43.638873,-79.361769,13,153,"[""07:00-09:00"", ""16:00-18:00""]"
scarborough_centre_sta,SCARBOROUGH CENTRE STA,211,19.38,43.643679,-79.388709,20,174,"[""07:00-09:00"", ""16:00-18:00""]"
pioneer_village_statio,PIONEER VILLAGE STATIO,180,12.18,43.692368,-79.413476,10,155,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_west_station,SHEPPARD WEST STATION,177,15.73,43.612026,-79.368472,10,139,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_west_station,EGLINTON WEST STATION,172,12.14,43.647973,-79.401554,11,141,"[""07:00-09:00"", ""16:00-18:00""]"
finch_west_station,FINCH WEST STATION,155,9.03,43.622958,-79.359436,8,111,"[""07:00-09:00"", ""16:00-18:00""]"
keele_station,KEELE STATION,150,15.35,43.667566,-79.414505,8,132,"[""07:00-09:00"", ""16:00-18:00""]"
main_street_station,MAIN STREET STATION,137,15.55,43.62648,-79.403232,9,107,"[""07:00-09:00"", ""16:00-18:00""]"
jane_station,JANE STATION,134,14.49,43.615353,-79.362034,11,111,"[""07:00-09:00"", ""16:00-18:00""]"
islington_station,ISLINGTON STATION,132,18.07,43.656542,-79.410597,9,97,"[""07:00-09:00"", ""16:00-18:00""]"
coxwell_station,COXWELL STATION,116,15.05,43.662347,-79.380634,7,88,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_west_station,LAWRENCE WEST STATION,115,20.78,43.674958,-79.393431,7,99,"[""07:00-09:00"", ""16:00-18:00""]"
castle_frank_station,CASTLE FRANK STATION,108,15.05,43.646791,-79.391304,5,84,"[""07:00-09:00"", ""16:00-18:00""]"
royal_york_station,ROYAL YORK STATION,105,17.54,43.693323,-79.331878,9,84,"[""07:00-09:00"", ""16:00-18:00""]"
malvern_garage,MALVERN GARAGE,102,14.98,43.66015,-79.367243,20,82,"[""07:00-09:00"", ""16:00-18:00""]"
ossington_station,OSSINGTON STATION,102,14.09,43.650321,-79.409569,5,96,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_wilson,BATHURST AND WILSON,88,25.14,43.610554,-79.369136,7,50,"[""07:00-09:00"", ""16:00-18:00""]"
wilson_garage,WILSON GARAGE,86,14.24,43.670588,-79.36311,33,70,"[""07:00-09:00"", ""16:00-18:00""]"
scarborough_town_centr,SCARBOROUGH TOWN CENTR,85,15.96,43.658669,-79.401619,18,78,"[""07:00-09:00"", ""16:00-18:00""]"
birchmount_garage,BIRCHMOUNT GARAGE,83,16.12,43.651228,-79.36078,28,65,"[""07:00-09:00"", ""16:00-18:00""]"
mount_dennis_garage,MOUNT DENNIS GARAGE,82,14.73,43.678159,-79.39518,21,66,"[""07:00-09:00"", ""16:00-18:00""]"
renforth_station,RENFORTH STATION,74,14.31,43.655167,-79.362712,4,60,"[""07:00-09:00"", ""16:00-18:00""]"
front_and_bay,FRONT AND BAY,72,20.4,43.688282,-79.411443,7,61,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_jane,LAWRENCE AND JANE,71,18.31,43.654449,-79.376382,7,60,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_garage,EGLINTON GARAGE,69,12.72,43.602298,-79.369027,17,45,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_sheppard,MARKHAM AND SHEPPARD,67,15.61,43.658547,-79.363977,5,57,"[""07:00-09:00"", ""16:00-18:00""]"
wilson_and_jane,WILSON AND JANE,65,21.82,43.645069,-79.40116,6,54,"[""07:00-09:00"", ""16:00-18:00""]"
kennedy_and_lawrence,KENNEDY AND LAWRENCE,64,32.75,43.604362,-79.345643,14,56,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_station,BATHURST STATION,62,8.97,43.697664,-79.363372,4,34,"[""07:00-09:00"", ""16:00-18:00""]"
main_station,MAIN STATION,62,13.32,43.634455,-79.401468,8,55,"[""07:00-09:00"", ""16:00-18:00""]"
dundas_west_station,DUNDAS WEST STATION,61,19.7,43.608724,-79.349816,2,52,"[""07:00-09:00"", ""16:00-18:00""]"
humberwood_loop,HUMBERWOOD LOOP,59,23.17,43.616427,-79.387957,3,51,"[""07:00-09:00"", ""16:00-18:00""]"
ellesmere_and_markham,ELLESMERE AND MARKHAM,58,15.6,43.649958,-79.415155,7,52,"[""07:00-09:00"", ""16:00-18:00""]"
jane_and_trethewey,JANE AND TRETHEWEY,58,24.79,43.671536,-79.339978,4,47,"[""07:00-09:00"", ""16:00-18:00""]"
meadowvale_loop,MEADOWVALE LOOP,55,19.33,43.642871,-79.335375,7,46,"[""07:00-09:00"", ""16:00-18:00""]"
arrow_garage,ARROW GARAGE,54,15.52,43.652498,-79.3566,12,49,"[""07:00-09:00"", ""16:00-18:00""]"
sherbourne_and_bloor,SHERBOURNE AND BLOOR,54,12.61,43.652703,-79.398985,2,46,"[""07:00-09:00"", ""16:00-18:00""]"
midland_and_lawrence,MIDLAND AND LAWRENCE,53,16.64,43.690038,-79.387557,12,50,"[""07:00-09:00"", ""16:00-18:00""]"
st_clair_station,ST CLAIR STATION,53,20.94,43.632297,-79.401405,6,51,"[""07:00-09:00"", ""16:00-18:00""]"
davisville_station,DAVISVILLE STATION,52,22.37,43.643474,-79.332421,6,45,"[""07:00-09:00"", ""16:00-18:00""]"
ellesmere_and_kennedy,ELLESMERE AND KENNEDY,52,12.65,43.60618,-79.355244,11,50,"[""07:00-09:00"", ""16:00-18:00""]"
meadowvale_and_sheppar,MEADOWVALE AND SHEPPAR,52,32.21,43.679906,-79.342538,8,47,"[""07:00-09:00"", ""16:00-18:00""]"
runnymede_station,RUNNYMEDE STATION,52,18.21,43.67795,-79.401691,6,46,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_eglinton,DUFFERIN AND EGLINTON,51,18.69,43.694052,-79.418389,5,41,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_lawrence,DUFFERIN AND LAWRENCE,51,27.67,43.677473,-79.415179,7,38,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_loop,STEELES LOOP,51,15.82,43.655254,-79.363558,15,49,"[""07:00-09:00"", ""16:00-18:00""]"
