stop_name,stop_lat,stop_lon,Year,Transit,Incident_Category,Delay_Count,Total_Delay_Min
1 Front St West - Union Station,43.646205,-79.377816,2017,Bus,Operations,1,16.0
1 Front St West - Union Station,43.646205,-79.377816,2021,Streetcar,Passenger,2,30.0
1 Front St West - Union Station,43.646205,-79.377816,2023,Streetcar,Passenger,1,13.0
1 Front St West - Union Station,43.646205,-79.377816,2026,Bus,General,2,25.0
1 Front St West - Union Station,43.646205,-79.377816,2026,Bus,Operations,2,17.0
1 St Clair Av East Entrance (Scotia Bank),43.687912,-79.393822,2022,Bus,Collision,1,7.0
1 and 3 Concorde Pl North Side,43.638776,-79.53444,2022,Bus,Passenger,1,11.0
1 and 3 Concorde Pl North Side,43.645904,-79.519176,2022,Bus,Collision,1,15.0
1 and 3 Concorde Pl North Side,43.645904,-79.519176,2022,Bus,Mechanical,1,10.0
1 and 3 Concorde Pl North Side,43.645904,-79.519176,2022,Bus,Operations,1,20.0
1 and 3 Concorde Pl North Side,43.645904,-79.519176,2023,Bus,Mechanical,1,20.0
1 and 3 Concorde Pl North Side,43.645904,-79.519176,2024,Bus,Mechanical,1,20.0
1 and 3 Concorde Pl North Side,43.645904,-79.519176,2025,Bus,Collision,1,9.0
1 and 3 Concorde Pl North Side,43.645904,-79.519176,2025,Bus,General,3,55.0
1 and 3 Concorde Pl North Side,43.652658,-79.357991,2023,Bus,General,1,30.0
1 and 3 Concorde Pl North Side,43.657229,-79.331399,2024,Bus,Operations,3,97.0
1 and 3 Concorde Pl North Side,43.657229,-79.331399,2025,Bus,Collision,1,10.0
1 and 3 Concorde Pl North Side,43.657229,-79.331399,2025,Bus,General,1,13.0
1 and 3 Concorde Pl North Side,43.657229,-79.331399,2025,Bus,Mechanical,1,15.0
1 and 3 Concorde Pl North Side,43.657229,-79.331399,2025,Bus,Passenger,1,10.0
1 and 3 Concorde Pl North Side,43.657229,-79.331399,2026,Bus,General,3,29.0
1 and 3 Concorde Pl North Side,43.666187,-79.352925,2021,Bus,Mechanical,1,30.0
1 and 3 Concorde Pl North Side,43.666187,-79.352925,2023,Bus,Operations,1,11.0
1 and 3 Concorde Pl North Side,43.666187,-79.352925,2024,Bus,Collision,1,15.0
1 and 3 Concorde Pl North Side,43.672402,-79.448551,2019,Bus,General,1,20.0
1 and 3 Concorde Pl North Side,43.672402,-79.448551,2023,Bus,Operations,1,31.0
1 and 3 Concorde Pl North Side,43.67385,-79.368787,2022,Bus,Operations,1,126.0
1 and 3 Concorde Pl North Side,43.67385,-79.368787,2024,Bus,Operations,1,77.0
1 and 3 Concorde Pl North Side,43.67385,-79.368787,2025,Bus,Collision,1,10.0
1 and 3 Concorde Pl North Side,43.677299,-79.37377,2014,Bus,Operations,1,7.0
1 and 3 Concorde Pl North Side,43.677299,-79.37377,2023,Bus,Operations,1,44.0
1 and 3 Concorde Pl North Side,43.681226,-79.337639,2015,Bus,Mechanical,1,16.0
1 and 3 Concorde Pl North Side,43.681226,-79.337639,2023,Bus,Mechanical,1,14.0
1 and 3 Concorde Pl North Side,43.681226,-79.337639,2024,Bus,Passenger,1,13.0
1 and 3 Concorde Pl North Side,43.681226,-79.337639,2025,Bus,General,1,18.0
1 and 3 Concorde Pl North Side,43.681226,-79.337639,2025,Bus,Operations,1,21.0
1 and 3 Concorde Pl North Side,43.681226,-79.337639,2025,Bus,Passenger,1,13.0
1 and 3 Concorde Pl North Side,43.681226,-79.337639,2026,Bus,General,1,13.0
1 and 3 Concorde Pl North Side,43.681226,-79.337639,2026,Bus,Operations,2,70.0
1 and 3 Concorde Pl North Side,43.682822,-79.330246,2014,Bus,Operations,1,41.0
1 and 3 Concorde Pl North Side,43.682822,-79.330246,2025,Bus,Passenger,1,15.0
1 and 3 Concorde Pl North Side,43.686892,-79.370973,2026,Bus,General,1,36.0
1 and 3 Concorde Pl North Side,43.687127,-79.43868,2024,Bus,Mechanical,3,60.0
1 and 3 Concorde Pl North Side,43.687985,-79.484594,2014,Bus,Mechanical,1,5.0
1 and 3 Concorde Pl North Side,43.687985,-79.484594,2015,Bus,Mechanical,1,5.0
1 and 3 Concorde Pl North Side,43.687985,-79.484594,2015,Bus,Passenger,1,5.0
1 and 3 Concorde Pl North Side,43.687985,-79.484594,2016,Bus,Mechanical,1,10.0
1 and 3 Concorde Pl North Side,43.687985,-79.484594,2016,Bus,Scheduling,1,8.0
1 and 3 Concorde Pl North Side,43.691765,-79.421687,2020,Bus,Operations,1,300.0
1 and 3 Concorde Pl North Side,43.705256,-79.398639,2020,Bus,Operations,1,30.0
1 and 3 Concorde Pl North Side,43.7054,-79.312819,2025,Bus,Operations,1,261.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2015,Bus,Mechanical,1,6.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2016,Bus,Mechanical,2,28.0
