location_id,location_name,total_delays,avg_delay_min,total_delay_min,route_count,vehicle_count,latitude,longitude,peak_hours
kennedy_station,KENNEDY STATION,7623,13.66,104133.0,89,1510,43.673791,-79.423287,"[""07:00-09:00"", ""16:00-18:00""]"
kipling_station,KIPLING STATION,5509,14.35,79067.0,70,1187,43.614776,-79.374564,"[""07:00-09:00"", ""16:00-18:00""]"
finch_station,Finch Station,5365,10.69,57340.0,39,1532,43.701755,-79.405623,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_station,EGLINTON STATION,4791,15.77,75550.0,60,1354,43.676136,-79.40646,"[""07:00-09:00"", ""16:00-18:00""]"
entire_route,Entire Route,4379,17.67,77382.0,141,261,43.699818,-79.35793,"[""07:00-09:00"", ""16:00-18:00""]"
finch_station,FINCH STATION,4348,12.21,53109.0,48,1170,43.642763,-79.429197,"[""07:00-09:00"", ""16:00-18:00""]"
wilson_station,WILSON STATION,4319,15.53,67067.0,58,1074,43.697299,-79.366515,"[""07:00-09:00"", ""16:00-18:00""]"
pioneer_village_statio,PIONEER VILLAGE STATIO,4102,17.84,73169.0,39,1190,43.628928,-79.408847,"[""07:00-09:00"", ""16:00-18:00""]"
warden_station,Warden Station,4066,13.28,53988.0,24,917,43.643214,-79.347698,"[""07:00-09:00"", ""16:00-18:00""]"
scarborough_centre_sta,SCARBOROUGH CENTRE STA,3839,14.39,55255.0,46,963,43.63244,-79.426558,"[""07:00-09:00"", ""16:00-18:00""]"
kennedy_station,Kennedy Station,3814,10.95,41778.0,43,1248,43.610563,-79.40384,"[""07:00-09:00"", ""16:00-18:00""]"
warden_station,WARDEN STATION,3457,16.73,57847.0,56,1045,43.648962,-79.380024,"[""07:00-09:00"", ""16:00-18:00""]"
stc,STC,3453,16.04,55389.0,35,1094,43.630016,-79.416042,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_station,Eglinton Station,2617,12.27,32113.0,44,1159,43.641901,-79.369119,"[""07:00-09:00"", ""16:00-18:00""]"
york_mills_station,YORK MILLS STATION,2613,16.93,44245.0,38,1006,43.684906,-79.399204,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_station,VICTORIA PARK STATION,2544,14.73,37473.0,41,636,43.61467,-79.355803,"[""07:00-09:00"", ""16:00-18:00""]"
kipling_station,Kipling Station,2485,11.3,28069.0,28,630,43.642314,-79.38669,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_west_station,EGLINTON WEST STATION,2450,12.46,30516.0,34,781,43.641697,-79.386626,"[""07:00-09:00"", ""16:00-18:00""]"
entire_route,Entire route,2373,17.32,41093.0,115,183,43.657026,-79.36815,"[""07:00-09:00"", ""16:00-18:00""]"
kennedy_stn,Kennedy Stn,2331,10.36,24148.0,27,711,43.66975,-79.349208,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_station,DON MILLS STATION,2327,15.35,35714.0,30,815,43.668637,-79.360671,"[""07:00-09:00"", ""16:00-18:00""]"
wilson_station,Wilson Station,2318,10.37,24036.0,31,812,43.635775,-79.391788,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_west_station,SHEPPARD WEST STATION,2318,16.69,38697.0,45,788,43.640113,-79.383717,"[""07:00-09:00"", ""16:00-18:00""]"
main_station,Main Station,2299,43.32,99601.0,23,573,43.639713,-79.380444,"[""07:00-09:00"", ""16:00-18:00""]"
finch_west_station,FINCH WEST STATION,2254,8.55,19278.0,29,752,43.614135,-79.33519,"[""07:00-09:00"", ""16:00-18:00""]"
wilson_stn,Wilson Stn,2100,8.69,18248.0,32,607,43.65052,-79.388139,"[""07:00-09:00"", ""16:00-18:00""]"
pape_station,PAPE STATION,1924,12.2,23472.0,30,613,43.635957,-79.357009,"[""07:00-09:00"", ""16:00-18:00""]"
finch_stn,Finch Stn,1912,10.28,19661.0,28,889,43.681582,-79.401809,"[""07:00-09:00"", ""16:00-18:00""]"
keele_station,KEELE STATION,1900,13.02,24737.0,21,818,43.648878,-79.340113,"[""07:00-09:00"", ""16:00-18:00""]"
jane_station,JANE STATION,1845,14.61,26950.0,26,576,43.63387,-79.356271,"[""07:00-09:00"", ""16:00-18:00""]"
broadview_station,BROADVIEW STATION,1722,11.7,20144.0,44,629,43.603672,-79.333202,"[""07:00-09:00"", ""16:00-18:00""]"
main_street_station,MAIN STREET STATION,1672,14.29,23886.0,36,398,43.652177,-79.427132,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_west_station,LAWRENCE WEST STATION,1652,21.58,35655.0,24,684,43.664558,-79.33582,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_station,Victoria Park Station,1648,11.01,18150.0,18,553,43.613249,-79.398387,"[""07:00-09:00"", ""16:00-18:00""]"
york_mills_station,York Mills Station,1627,14.11,22954.0,23,893,43.620513,-79.383288,"[""07:00-09:00"", ""16:00-18:00""]"
pape_station,Pape Station,1575,9.88,15563.0,17,757,43.623447,-79.355182,"[""07:00-09:00"", ""16:00-18:00""]"
islington_station,ISLINGTON STATION,1559,18.92,29495.0,31,477,43.652708,-79.42602,"[""07:00-09:00"", ""16:00-18:00""]"
warden_stn,Warden Stn,1548,13.17,20394.0,21,458,43.629589,-79.413158,"[""07:00-09:00"", ""16:00-18:00""]"
scarborough_town_centre,Scarborough Town Centre,1498,13.27,19881.0,25,739,43.660909,-79.424991,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_stn,Eglinton stn,1476,11.08,16358.0,27,802,43.625865,-79.393632,"[""07:00-09:00"", ""16:00-18:00""]"
keele_station,Keele Station,1445,10.96,15838.0,14,484,43.626535,-79.365593,"[""07:00-09:00"", ""16:00-18:00""]"
broadview_station,Broadview Station,1398,10.85,15170.0,26,735,43.622266,-79.369957,"[""07:00-09:00"", ""16:00-18:00""]"
wilson_stn,Wilson stn,1375,7.95,10931.0,25,449,43.663102,-79.368855,"[""07:00-09:00"", ""16:00-18:00""]"
royal_york_station,ROYAL YORK STATION,1258,19.45,24466.0,21,450,43.685184,-79.377879,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_station,Lawrence Station,1217,13.81,16805.0,17,571,43.692679,-79.37022,"[""07:00-09:00"", ""16:00-18:00""]"
finch_station,Finch station,1205,8.43,10155.0,21,716,43.687302,-79.41815,"[""07:00-09:00"", ""16:00-18:00""]"
fstn,FSTN,1188,9.62,11427.0,17,670,43.673057,-79.411826,"[""07:00-09:00"", ""16:00-18:00""]"
kennedy_station,Kennedy station,1179,10.72,12639.0,18,675,43.646546,-79.399582,"[""07:00-09:00"", ""16:00-18:00""]"
kipling_station,Kipling station,1178,9.89,11646.0,21,384,43.623225,-79.411055,"[""07:00-09:00"", ""16:00-18:00""]"
kennedy_stn,Kennedy STN,1173,8.14,9552.0,17,558,43.613035,-79.377464,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_station,Don Mills Station,1171,12.76,14944.0,15,745,43.609923,-79.384202,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_station,LAWRENCE STATION,1144,19.18,21938.0,25,544,43.64456,-79.348419,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_garage,Eglinton Garage,1125,4.44,4996.0,32,494,43.701149,-79.386661,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_stn,Eglinton Stn,1117,14.17,15827.0,30,694,43.660164,-79.349145,"[""07:00-09:00"", ""16:00-18:00""]"
wilson_garage,WILSON GARAGE,1114,13.64,15193.0,61,410,43.617688,-79.374815,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_wilson,BATHURST AND WILSON,1111,15.47,17189.0,23,308,43.613406,-79.372446,"[""07:00-09:00"", ""16:00-18:00""]"
castle_frank_station,CASTLE FRANK STATION,1110,15.08,16735.0,24,362,43.635544,-79.347929,"[""07:00-09:00"", ""16:00-18:00""]"
entire_route,ENTIRE ROUTE,1106,17.46,19314.0,119,62,43.679513,-79.33644,"[""07:00-09:00"", ""16:00-18:00""]"
downsview_stn,Downsview Stn,1046,13.31,13922.0,18,405,43.614929,-79.423161,"[""07:00-09:00"", ""16:00-18:00""]"
davisville_station,DAVISVILLE STATION,1027,22.66,23276.0,21,588,43.610314,-79.38494,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_station,BATHURST STATION,993,10.38,10303.0,27,336,43.621085,-79.340085,"[""07:00-09:00"", ""16:00-18:00""]"
coxwell_station,COXWELL STATION,990,15.25,15097.0,17,337,43.621534,-79.427979,"[""07:00-09:00"", ""16:00-18:00""]"
ossington_station,OSSINGTON STATION,986,14.85,14641.0,13,630,43.656154,-79.3363,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_west_station,Lawrence West Station,956,16.08,15376.0,10,576,43.673428,-79.396326,"[""07:00-09:00"", ""16:00-18:00""]"
main_stn,Main Stn,954,18.6,17740.0,17,310,43.617895,-79.383315,"[""07:00-09:00"", ""16:00-18:00""]"
warden_stn,Warden stn,951,12.52,11911.0,18,550,43.606972,-79.33705,"[""07:00-09:00"", ""16:00-18:00""]"
finch_stn,Finch stn,951,9.91,9421.0,17,628,43.684315,-79.429305,"[""07:00-09:00"", ""16:00-18:00""]"
kipling_stn,Kipling stn,943,10.99,10361.0,23,368,43.642865,-79.42707,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_stn,Don Mills Stn,938,12.1,11352.0,10,486,43.677056,-79.354611,"[""07:00-09:00"", ""16:00-18:00""]"
jane_station,Jane Station,937,15.17,14213.0,14,626,43.654394,-79.358057,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_yard,Eglinton Yard,932,3.37,3141.0,25,448,43.648367,-79.375575,"[""07:00-09:00"", ""16:00-18:00""]"
humberwood_loop,Humberwood Loop,921,8.27,7613.0,9,403,43.632911,-79.406232,"[""07:00-09:00"", ""16:00-18:00""]"
scarborough_town_center,Scarborough Town Center,910,19.22,17486.0,25,530,43.67024,-79.385237,"[""07:00-09:00"", ""16:00-18:00""]"
islington_station,Islington Station,904,52.88,47806.0,10,342,43.681659,-79.379887,"[""07:00-09:00"", ""16:00-18:00""]"
pioneer_village_station,Pioneer Village Station,903,50.68,45763.0,16,541,43.622125,-79.382787,"[""07:00-09:00"", ""16:00-18:00""]"
