location_id,location_name,total_delays,avg_delay_min,latitude,longitude,route_count,vehicle_count,peak_hours
kennedy_station,KENNEDY STATION,1340,14.44,43.66959,-79.337803,49,696,"[""07:00-09:00"", ""16:00-18:00""]"
kipling_station,KIPLING STATION,729,14.18,43.696797,-79.381035,26,376,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_station,EGLINTON STATION,722,16.34,43.696961,-79.424512,30,518,"[""07:00-09:00"", ""16:00-18:00""]"
finch_station,FINCH STATION,585,11.52,43.689145,-79.38386,25,372,"[""07:00-09:00"", ""16:00-18:00""]"
wilson_station,WILSON STATION,535,15.53,43.65901,-79.394493,25,326,"[""07:00-09:00"", ""16:00-18:00""]"
warden_station,WARDEN STATION,476,16.0,43.648783,-79.340768,23,340,"[""07:00-09:00"", ""16:00-18:00""]"
broadview_station,BROADVIEW STATION,471,10.44,43.671264,-79.359882,15,257,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_station,DON MILLS STATION,369,14.99,43.640365,-79.365879,16,267,"[""07:00-09:00"", ""16:00-18:00""]"
york_mills_station,YORK MILLS STATION,365,13.28,43.661428,-79.400514,19,267,"[""07:00-09:00"", ""16:00-18:00""]"
scarborough_centre_sta,SCARBOROUGH CENTRE STA,341,18.23,43.696884,-79.389292,22,259,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_station,VICTORIA PARK STATION,332,15.71,43.687893,-79.333617,15,203,"[""07:00-09:00"", ""16:00-18:00""]"
pioneer_village_statio,PIONEER VILLAGE STATIO,309,12.31,43.635957,-79.376687,14,238,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_west_station,EGLINTON WEST STATION,264,12.58,43.619277,-79.354037,12,194,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_west_station,SHEPPARD WEST STATION,246,15.54,43.625355,-79.377469,13,180,"[""07:00-09:00"", ""16:00-18:00""]"
finch_west_station,FINCH WEST STATION,240,9.08,43.612779,-79.375884,8,156,"[""07:00-09:00"", ""16:00-18:00""]"
keele_station,KEELE STATION,238,14.76,43.621441,-79.409071,10,194,"[""07:00-09:00"", ""16:00-18:00""]"
jane_station,JANE STATION,209,14.5,43.680441,-79.33969,12,159,"[""07:00-09:00"", ""16:00-18:00""]"
main_street_station,MAIN STREET STATION,197,14.7,43.699915,-79.365653,10,133,"[""07:00-09:00"", ""16:00-18:00""]"
islington_station,ISLINGTON STATION,196,18.03,43.659025,-79.355089,11,129,"[""07:00-09:00"", ""16:00-18:00""]"
coxwell_station,COXWELL STATION,164,15.87,43.67579,-79.384454,8,108,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_west_station,LAWRENCE WEST STATION,160,21.31,43.60019,-79.41294,8,134,"[""07:00-09:00"", ""16:00-18:00""]"
ossington_station,OSSINGTON STATION,159,13.6,43.603109,-79.400094,6,138,"[""07:00-09:00"", ""16:00-18:00""]"
royal_york_station,ROYAL YORK STATION,157,17.4,43.615954,-79.330553,10,110,"[""07:00-09:00"", ""16:00-18:00""]"
castle_frank_station,CASTLE FRANK STATION,156,15.61,43.65606,-79.356086,7,106,"[""07:00-09:00"", ""16:00-18:00""]"
wilson_garage,WILSON GARAGE,149,14.54,43.650696,-79.418391,37,110,"[""07:00-09:00"", ""16:00-18:00""]"
malvern_garage,MALVERN GARAGE,131,14.37,43.678595,-79.422414,20,103,"[""07:00-09:00"", ""16:00-18:00""]"
scarborough_town_centr,SCARBOROUGH TOWN CENTR,127,15.43,43.635743,-79.331747,19,113,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_wilson,BATHURST AND WILSON,126,21.47,43.67637,-79.362228,7,64,"[""07:00-09:00"", ""16:00-18:00""]"
mount_dennis_garage,MOUNT DENNIS GARAGE,125,14.19,43.689768,-79.429425,23,97,"[""07:00-09:00"", ""16:00-18:00""]"
birchmount_garage,BIRCHMOUNT GARAGE,119,15.74,43.606856,-79.380038,32,90,"[""07:00-09:00"", ""16:00-18:00""]"
front_and_bay,FRONT AND BAY,115,21.69,43.601019,-79.391913,8,94,"[""07:00-09:00"", ""16:00-18:00""]"
renforth_station,RENFORTH STATION,112,14.07,43.69827,-79.426329,6,83,"[""07:00-09:00"", ""16:00-18:00""]"
main_station,MAIN STATION,101,13.68,43.690709,-79.395411,10,79,"[""07:00-09:00"", ""16:00-18:00""]"
dundas_west_station,DUNDAS WEST STATION,100,19.2,43.649748,-79.415715,3,84,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_station,BATHURST STATION,97,9.32,43.691837,-79.349094,4,40,"[""07:00-09:00"", ""16:00-18:00""]"
ellesmere_and_markham,ELLESMERE AND MARKHAM,96,13.9,43.638,-79.37105,7,79,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_sheppard,MARKHAM AND SHEPPARD,95,15.68,43.653147,-79.390713,8,80,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_garage,EGLINTON GARAGE,94,14.03,43.680767,-79.399802,19,63,"[""07:00-09:00"", ""16:00-18:00""]"
wilson_and_jane,WILSON AND JANE,93,19.34,43.656813,-79.360006,6,74,"[""07:00-09:00"", ""16:00-18:00""]"
ellesmere_and_kennedy,ELLESMERE AND KENNEDY,92,12.86,43.698426,-79.424589,11,86,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_jane,LAWRENCE AND JANE,91,18.49,43.638745,-79.397918,7,79,"[""07:00-09:00"", ""16:00-18:00""]"
arrow_garage,ARROW GARAGE,87,13.77,43.643704,-79.33821,13,72,"[""07:00-09:00"", ""16:00-18:00""]"
jane_and_trethewey,JANE AND TRETHEWEY,83,20.51,43.630089,-79.376331,7,62,"[""07:00-09:00"", ""16:00-18:00""]"
kennedy_and_lawrence,KENNEDY AND LAWRENCE,83,28.69,43.676345,-79.3964,14,74,"[""07:00-09:00"", ""16:00-18:00""]"
meadowvale_and_sheppar,MEADOWVALE AND SHEPPAR,83,25.87,43.644699,-79.413063,8,73,"[""07:00-09:00"", ""16:00-18:00""]"
woodbine_station,WOODBINE STATION,80,18.98,43.694398,-79.345665,7,73,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_loop,STEELES LOOP,79,14.53,43.686151,-79.338329,16,74,"[""07:00-09:00"", ""16:00-18:00""]"
humberwood_loop,HUMBERWOOD LOOP,78,19.76,43.601065,-79.410504,3,65,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_markham,EGLINTON AND MARKHAM,77,14.56,43.636753,-79.412208,8,69,"[""07:00-09:00"", ""16:00-18:00""]"
runnymede_station,RUNNYMEDE STATION,77,17.52,43.616915,-79.420978,6,67,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_lawrence,DUFFERIN AND LAWRENCE,75,26.32,43.612086,-79.374347,8,53,"[""07:00-09:00"", ""16:00-18:00""]"
davisville_station,DAVISVILLE STATION,74,23.38,43.656363,-79.416906,8,65,"[""07:00-09:00"", ""16:00-18:00""]"
st_clair_station,ST CLAIR STATION,73,21.64,43.633733,-79.333193,6,67,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_sheppard,MCCOWAN AND SHEPPARD,72,19.35,43.613075,-79.383166,13,66,"[""07:00-09:00"", ""16:00-18:00""]"
midland_and_lawrence,MIDLAND AND LAWRENCE,72,16.15,43.671274,-79.400701,13,65,"[""07:00-09:00"", ""16:00-18:00""]"
meadowvale_loop,MEADOWVALE LOOP,71,17.62,43.654183,-79.378656,7,60,"[""07:00-09:00"", ""16:00-18:00""]"
morningside_and_passmo,MORNINGSIDE AND PASSMO,71,9.66,43.600771,-79.337252,4,63,"[""07:00-09:00"", ""16:00-18:00""]"
jane_and_wilson,JANE AND WILSON,70,13.59,43.642489,-79.425725,8,66,"[""07:00-09:00"", ""16:00-18:00""]"
sherbourne_and_bloor,SHERBOURNE AND BLOOR,70,12.46,43.674123,-79.392001,2,57,"[""07:00-09:00"", ""16:00-18:00""]"
ellesmere_and_mccowan,ELLESMERE AND MCCOWAN,69,12.9,43.654075,-79.399115,5,60,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_weston,FINCH AND WESTON,69,13.81,43.689467,-79.360367,6,59,"[""07:00-09:00"", ""16:00-18:00""]"
yonge_and_steeles,YONGE AND STEELES,69,16.39,43.680915,-79.353364,10,61,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_eglinton,DUFFERIN AND EGLINTON,68,16.6,43.68138,-79.356092,5,51,"[""07:00-09:00"", ""16:00-18:00""]"
midland_and_eglinton,MIDLAND AND EGLINTON,68,15.22,43.627538,-79.424562,14,62,"[""07:00-09:00"", ""16:00-18:00""]"
brimley_and_eglinton,BRIMLEY AND EGLINTON,66,39.74,43.66822,-79.392652,11,58,"[""07:00-09:00"", ""16:00-18:00""]"
yorkdale_station,YORKDALE STATION,64,15.53,43.644044,-79.388334,2,54,"[""07:00-09:00"", ""16:00-18:00""]"
keele_and_wilson,KEELE AND WILSON,63,20.03,43.645374,-79.34262,10,60,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_gate_loop,DUFFERIN GATE LOOP,61,9.87,43.646135,-79.393903,3,46,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_kennedy,FINCH AND KENNEDY,61,13.97,43.628858,-79.353839,5,54,"[""07:00-09:00"", ""16:00-18:00""]"
morningside_and_finch,MORNINGSIDE AND FINCH,61,11.08,43.647654,-79.417793,6,56,"[""07:00-09:00"", ""16:00-18:00""]"
pearson_airport_termin,PEARSON AIRPORT TERMIN,61,27.57,43.600739,-79.335267,16,56,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_kennedy,LAWRENCE AND KENNEDY,60,18.4,43.621685,-79.378344,14,54,"[""07:00-09:00"", ""16:00-18:00""]"
rouge_hill_go_station,ROUGE HILL GO STATION,60,25.33,43.619824,-79.402166,7,48,"[""07:00-09:00"", ""16:00-18:00""]"
pape_station,PAPE STATION,59,16.73,43.687911,-79.360298,6,54,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_steeles,MARKHAM AND STEELES,58,18.19,43.643648,-79.412538,3,52,"[""07:00-09:00"", ""16:00-18:00""]"
midland_and_steeles,MIDLAND AND STEELES,58,34.9,43.689372,-79.37808,5,50,"[""07:00-09:00"", ""16:00-18:00""]"
humber_college,HUMBER COLLEGE,57,12.14,43.612067,-79.362385,6,51,"[""07:00-09:00"", ""16:00-18:00""]"
queensway_garage,QUEENSWAY GARAGE,57,17.49,43.648557,-79.388868,22,43,"[""07:00-09:00"", ""16:00-18:00""]"
weston_and_walsh,WESTON AND WALSH,57,23.72,43.683553,-79.35428,9,56,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_station,SHEPPARD STATION,56,22.02,43.624106,-79.421403,8,52,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_don_mills,FINCH AND DON MILLS,55,13.05,43.629571,-79.418482,5,51,"[""07:00-09:00"", ""16:00-18:00""]"
kennedy_and_ellesmere,KENNEDY AND ELLESMERE,55,17.69,43.655894,-79.39229,10,48,"[""07:00-09:00"", ""16:00-18:00""]"
long_branch_loop,LONG BRANCH LOOP,55,19.55,43.64602,-79.376823,2,45,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_warden,LAWRENCE AND WARDEN,54,19.09,43.666554,-79.374825,3,48,"[""07:00-09:00"", ""16:00-18:00""]"
midland_and_ellesmere,MIDLAND AND ELLESMERE,54,34.63,43.615327,-79.381196,11,50,"[""07:00-09:00"", ""16:00-18:00""]"
ellesmere_and_military,ELLESMERE AND MILITARY,53,13.77,43.68972,-79.3338,6,48,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_keele,EGLINTON AND KEELE,52,15.31,43.654916,-79.38067,3,49,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_weston,LAWRENCE AND WESTON,52,22.81,43.65568,-79.407121,6,51,"[""07:00-09:00"", ""16:00-18:00""]"
university_of_toronto,UNIVERSITY OF TORONTO,52,13.0,43.619643,-79.34705,5,47,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_midland,EGLINTON AND MIDLAND,51,14.43,43.625874,-79.396519,15,49,"[""07:00-09:00"", ""16:00-18:00""]"
rylander_and_kingston,RYLANDER AND KINGSTON,51,12.04,43.603284,-79.370789,1,44,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_bathurst,SHEPPARD AND BATHURST,51,23.43,43.613297,-79.398681,4,48,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_morningsi,SHEPPARD AND MORNINGSI,51,14.25,43.693846,-79.356865,4,49,"[""07:00-09:00"", ""16:00-18:00""]"
st_clair_west_station,ST CLAIR WEST STATION,51,57.33,43.665653,-79.3463,6,43,"[""07:00-09:00"", ""16:00-18:00""]"
wilson_and_keele,WILSON AND KEELE,51,20.06,43.689906,-79.404757,9,46,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_dufferin,EGLINTON AND DUFFERIN,50,11.98,43.645674,-79.368621,4,45,"[""07:00-09:00"", ""16:00-18:00""]"
mcnicoll_garage,MCNICOLL GARAGE,50,14.96,43.688618,-79.37622,14,49,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_and_wynford,DON MILLS AND WYNFORD,49,9.63,43.614448,-79.412313,4,39,"[""07:00-09:00"", ""16:00-18:00""]"
donlands_station,DONLANDS STATION,49,18.12,43.609208,-79.400406,4,44,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_and_stee,VICTORIA PARK AND STEE,49,12.12,43.651471,-79.379317,3,44,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_steeles,MCCOWAN AND STEELES,48,20.83,43.670112,-79.348895,4,40,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_keele,SHEPPARD AND KEELE,48,29.5,43.640238,-79.335127,8,43,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_kingston,LAWRENCE AND KINGSTON,47,57.89,43.690911,-79.39973,8,44,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_jane,SHEPPARD AND JANE,47,23.77,43.611785,-79.344081,6,46,"[""07:00-09:00"", ""16:00-18:00""]"
warden_and_steeles,WARDEN AND STEELES,47,27.89,43.616913,-79.408758,7,43,"[""07:00-09:00"", ""16:00-18:00""]"
bradstock_and_weston,BRADSTOCK AND WESTON,46,8.91,43.65665,-79.34017,4,46,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_bathurst,FINCH AND BATHURST,46,14.37,43.633438,-79.358655,6,43,"[""07:00-09:00"", ""16:00-18:00""]"
yonge_and_cummer,YONGE AND CUMMER,45,10.8,43.68659,-79.425064,5,43,"[""07:00-09:00"", ""16:00-18:00""]"
york_mills_and_leslie,YORK MILLS AND LESLIE,45,14.67,43.621376,-79.378139,9,42,"[""07:00-09:00"", ""16:00-18:00""]"
freshmeadow_and_don_mi,FRESHMEADOW AND DON MI,44,13.59,43.603032,-79.388579,4,41,"[""07:00-09:00"", ""16:00-18:00""]"
triton_and_borough,TRITON AND BOROUGH,44,13.7,43.680454,-79.3407,10,44,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_bayview,EGLINTON AND BAYVIEW,43,15.74,43.697825,-79.413286,8,38,"[""07:00-09:00"", ""16:00-18:00""]"
york_mills_and_don_mil,YORK MILLS AND DON MIL,43,16.98,43.66389,-79.358531,7,39,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_bloor,DUFFERIN AND BLOOR,42,19.52,43.625325,-79.424638,4,34,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_mccowan,FINCH AND MCCOWAN,42,18.57,43.643873,-79.390321,3,40,"[""07:00-09:00"", ""16:00-18:00""]"
high_park_station,HIGH PARK STATION,42,25.81,43.633098,-79.379437,5,35,"[""07:00-09:00"", ""16:00-18:00""]"
