stop_name,stop_lat,stop_lon,Year,Transit,Incident_Category,Delay_Count,Total_Delay_Min
1 Front St West - Union Station,43.646205,-79.377816,2016,Streetcar,Mechanical,4,35.0
1 Front St West - Union Station,43.646205,-79.377816,2016,Streetcar,Operations,1,15.0
1 Front St West - Union Station,43.646205,-79.377816,2019,Bus,General,3,60.0
1 Front St West - Union Station,43.646205,-79.377816,2019,Streetcar,Mechanical,1,1.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2014,Bus,Scheduling,3,90.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2017,Bus,Mechanical,2,35.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2020,Bus,General,1,1.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2020,Bus,Mechanical,2,18.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2020,Bus,Passenger,2,18.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2021,Bus,Collision,1,12.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2021,Bus,General,2,32.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2021,Bus,Mechanical,7,60.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2021,Bus,Operations,4,43.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2021,Bus,Passenger,4,138.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2022,Bus,Collision,7,72.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2022,Bus,Mechanical,3,42.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2022,Bus,Operations,7,66.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2023,Bus,General,2,30.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2023,Bus,Mechanical,18,205.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2023,Bus,Operations,8,58.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2023,Bus,Passenger,2,20.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2024,Bus,Mechanical,6,72.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2024,Bus,Operations,3,202.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2024,Bus,Passenger,4,38.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2025,Bus,General,12,118.0
10 Deauville Lane,43.717409,-79.331117,2014,Bus,Mechanical,2,8.0
10 Deauville Lane,43.717409,-79.331117,2016,Bus,Operations,1,145.0
10 Deauville Lane,43.717409,-79.331117,2017,Bus,Mechanical,2,10.0
10 Deauville Lane,43.717409,-79.331117,2017,Bus,Passenger,2,8.0
10 Deauville Lane,43.717409,-79.331117,2018,Bus,Passenger,2,20.0
10 Deauville Lane,43.717409,-79.331117,2019,Bus,Mechanical,2,12.0
10 Deauville Lane,43.717409,-79.331117,2020,Bus,Collision,2,2.0
10 Deauville Lane,43.717409,-79.331117,2021,Bus,Passenger,2,18.0
10 Deauville Lane,43.717409,-79.331117,2022,Bus,Operations,2,20.0
10 Deauville Lane,43.717409,-79.331117,2023,Bus,Cleaning,2,10.0
10 Deauville Lane,43.717409,-79.331117,2025,Bus,General,2,12.0
10 Disco Rd,43.701867,-79.592678,2015,Bus,General,2,30.0
10 Disco Rd,43.701867,-79.592678,2018,Bus,Mechanical,6,96.0
10 Disco Rd,43.701867,-79.592678,2018,Bus,Passenger,2,40.0
10 Disco Rd,43.701867,-79.592678,2020,Bus,Passenger,2,26.0
10 Disco Rd,43.701867,-79.592678,2021,Bus,Mechanical,5,74.0
10 Disco Rd,43.701867,-79.592678,2024,Bus,Operations,4,80.0
10 Gower St - Gower Park Place,43.702167,-79.297834,2016,Bus,General,1,12.0
10 Gower St - Gower Park Place,43.702167,-79.297834,2016,Bus,Scheduling,1,11.0
10 Gower St - Gower Park Place,43.702167,-79.297834,2017,Bus,Mechanical,2,16.0
10 Gower St - Gower Park Place,43.702167,-79.297834,2017,Bus,Passenger,2,25.0
10 Gower St - Gower Park Place,43.702167,-79.297834,2018,Bus,General,1,7.0
10 Gower St - Gower Park Place,43.702167,-79.297834,2018,Bus,Passenger,1,10.0
10 Gower St - Gower Park Place,43.702167,-79.297834,2019,Bus,General,1,16.0
10 Gower St - Gower Park Place,43.702167,-79.297834,2020,Bus,Cleaning,1,11.0
10 Gower St - Gower Park Place,43.702167,-79.297834,2020,Bus,Mechanical,1,10.0
10 Gower St - Gower Park Place,43.702167,-79.297834,2022,Bus,Passenger,1,57.0
100 Bridgeland Ave,43.726123,-79.461155,2018,Bus,Mechanical,1,15.0
100 Bridgeland Ave,43.726123,-79.461155,2023,Bus,Operations,1,8.0
100 Carrier Dr,43.739353,-79.612727,2015,Bus,Mechanical,8,120.0
100 Carrier Dr,43.739353,-79.612727,2015,Bus,Passenger,4,64.0
100 Carrier Dr,43.739353,-79.612727,2015,Bus,Scheduling,20,164.0
100 Carrier Dr,43.739353,-79.612727,2020,Bus,Mechanical,4,68.0
100 Carrier Dr,43.739353,-79.612727,2021,Bus,Cleaning,4,96.0
100 Carrier Dr,43.739353,-79.612727,2021,Bus,Mechanical,4,84.0
100 Carrier Dr,43.739353,-79.612727,2022,Bus,Operations,4,100.0
100 Carrier Dr,43.739353,-79.612727,2022,Bus,Passenger,4,120.0
100 Carrier Dr,43.739353,-79.612727,2023,Bus,Passenger,4,40.0
100 Consilium Pl,43.777354,-79.250766,2014,Bus,Mechanical,6,72.0
100 Consilium Pl,43.777354,-79.250766,2015,Bus,Mechanical,2,18.0
100 Consilium Pl,43.777354,-79.250766,2016,Bus,Mechanical,2,44.0
100 Consilium Pl,43.777354,-79.250766,2016,Bus,Operations,4,104.0
100 Consilium Pl,43.777354,-79.250766,2016,Bus,Passenger,2,12.0
100 Consilium Pl,43.777354,-79.250766,2017,Bus,Mechanical,2,12.0
100 Consilium Pl,43.777354,-79.250766,2018,Bus,Mechanical,2,14.0
100 Consilium Pl,43.777354,-79.250766,2019,Bus,Mechanical,1,30.0
100 Consilium Pl,43.777354,-79.250766,2019,Bus,Passenger,3,3.0
100 Consilium Pl,43.777354,-79.250766,2020,Bus,Mechanical,2,12.0
100 Consilium Pl,43.777354,-79.250766,2021,Bus,Operations,2,668.0
100 Consilium Pl,43.777354,-79.250766,2024,Bus,Mechanical,2,16.0
100 Consilium Pl,43.777354,-79.250766,2024,Bus,Passenger,4,54.0
100 Consilium Pl,43.777354,-79.250766,2025,Bus,General,4,194.0
100 Lesmill Rd,43.758894,-79.357208,2014,Bus,General,8,152.0
100 Lesmill Rd,43.758894,-79.357208,2015,Bus,General,4,50.0
100 Lesmill Rd,43.758894,-79.357208,2016,Bus,Mechanical,2,26.0
100 Lesmill Rd,43.758894,-79.357208,2017,Bus,Passenger,1,17.0
100 Lesmill Rd,43.758894,-79.357208,2020,Bus,Passenger,1,14.0
100 Steeles Ave West,43.797152,-79.424705,2014,Bus,General,144,1759.0
100 Steeles Ave West,43.797152,-79.424705,2014,Bus,Mechanical,25,276.0
100 Steeles Ave West,43.797152,-79.424705,2014,Bus,Operations,6,213.0
100 Steeles Ave West,43.797152,-79.424705,2014,Bus,Passenger,7,76.0
100 Steeles Ave West,43.797152,-79.424705,2015,Bus,General,223,3082.0
100 Steeles Ave West,43.797152,-79.424705,2015,Bus,Mechanical,21,192.0
100 Steeles Ave West,43.797152,-79.424705,2015,Bus,Operations,3,60.0
100 Steeles Ave West,43.797152,-79.424705,2015,Bus,Passenger,9,99.0
100 Steeles Ave West,43.797152,-79.424705,2016,Bus,General,303,5595.0
100 Steeles Ave West,43.797152,-79.424705,2016,Bus,Mechanical,7,76.0
100 Steeles Ave West,43.797152,-79.424705,2016,Bus,Operations,12,606.0
100 Steeles Ave West,43.797152,-79.424705,2016,Bus,Passenger,15,129.0
100 Steeles Ave West,43.797152,-79.424705,2017,Bus,General,104,1955.0
100 Steeles Ave West,43.797152,-79.424705,2017,Bus,Operations,8,169.0
100 Steeles Ave West,43.797152,-79.424705,2017,Bus,Passenger,6,60.0
100 Steeles Ave West,43.797152,-79.424705,2017,Bus,Scheduling,5,36.0
100 Steeles Ave West,43.797152,-79.424705,2018,Bus,General,34,544.0
100 Steeles Ave West,43.797152,-79.424705,2018,Bus,Mechanical,8,121.0
100 Steeles Ave West,43.797152,-79.424705,2018,Bus,Operations,3,90.0
100 Steeles Ave West,43.797152,-79.424705,2018,Bus,Passenger,12,132.0
100 Steeles Ave West,43.797152,-79.424705,2018,Bus,Scheduling,2,60.0
100 Steeles Ave West,43.797152,-79.424705,2019,Bus,General,24,660.0
100 Steeles Ave West,43.797152,-79.424705,2019,Bus,Mechanical,7,82.0
100 Steeles Ave West,43.797152,-79.424705,2019,Bus,Operations,3,24.0
100 Steeles Ave West,43.797152,-79.424705,2019,Bus,Passenger,9,63.0
100 Steeles Ave West,43.797152,-79.424705,2020,Bus,Collision,3,372.0
100 Steeles Ave West,43.797152,-79.424705,2020,Bus,General,9,96.0
100 Steeles Ave West,43.797152,-79.424705,2020,Bus,Mechanical,10,76.0
100 Steeles Ave West,43.797152,-79.424705,2020,Bus,Passenger,3,27.0
100 Steeles Ave West,43.797152,-79.424705,2021,Bus,Collision,1,12.0
100 Steeles Ave West,43.797152,-79.424705,2022,Bus,Collision,4,28.0
100 Steeles Ave West,43.797152,-79.424705,2022,Bus,General,1,10.0
100 Steeles Ave West,43.797152,-79.424705,2022,Bus,Mechanical,4,40.0
100 Steeles Ave West,43.797152,-79.424705,2022,Bus,Operations,2,415.0
100 Steeles Ave West,43.797152,-79.424705,2022,Bus,Passenger,3,24.0
100 Steeles Ave West,43.797152,-79.424705,2023,Bus,Mechanical,33,388.0
100 Steeles Ave West,43.797152,-79.424705,2023,Bus,Operations,12,110.0
100 Steeles Ave West,43.797152,-79.424705,2023,Bus,Passenger,2,23.0
100 Steeles Ave West,43.797152,-79.424705,2024,Bus,Collision,3,48.0
100 Steeles Ave West,43.797152,-79.424705,2024,Bus,Mechanical,1,10.0
100 Steeles Ave West,43.797152,-79.424705,2024,Bus,Passenger,4,40.0
100 Steeles Ave West,43.797152,-79.424705,2025,Bus,General,8,99.0
100 Steeles Ave West,43.797152,-79.424705,2025,Streetcar,General,3,27.0
100 Wynford Dr (Bell Canada),43.726559,-79.33177,2016,Bus,Passenger,1,12.0
100 Wynford Dr (Bell Canada),43.726559,-79.33177,2019,Bus,Passenger,2,12.0
101 Duncan Mill Rd,43.761629,-79.355567,2015,Bus,Passenger,1,10.0
101 Duncan Mill Rd,43.761629,-79.355567,2017,Bus,Mechanical,2,34.0
101 Duncan Mill Rd,43.761629,-79.355567,2017,Bus,Operations,5,825.0
101 Duncan Mill Rd,43.761629,-79.355567,2022,Bus,Passenger,1,16.0
101 Duncan Mill Rd,43.761629,-79.355567,2023,Bus,Operations,4,32.0
1020 McNicoll Ave,43.804303,-79.335709,2016,Bus,General,2,20.0
1020 McNicoll Ave,43.804303,-79.335709,2017,Bus,General,6,75.0
1020 McNicoll Ave,43.804303,-79.335709,2017,Bus,Operations,5,4995.0
1020 McNicoll Ave,43.804303,-79.335709,2017,Bus,Passenger,1,11.0
1020 McNicoll Ave,43.804303,-79.335709,2018,Bus,General,16,220.0
1020 McNicoll Ave,43.804303,-79.335709,2018,Bus,Passenger,5,32.0
1020 McNicoll Ave,43.804303,-79.335709,2019,Bus,Mechanical,5,50.0
1020 McNicoll Ave,43.804303,-79.335709,2019,Bus,Scheduling,4,56.0
1020 McNicoll Ave,43.804303,-79.335709,2022,Bus,Mechanical,5,54.0
1020 McNicoll Ave,43.804303,-79.335709,2023,Bus,Collision,4,16.0
1020 McNicoll Ave,43.804303,-79.335709,2023,Bus,Operations,1,30.0
1020 McNicoll Ave,43.804303,-79.335709,2025,Bus,General,1,18.0
1030 Martin Grove Rd,43.695359,-79.572748,2023,Streetcar,Operations,3,24.0
105 Clement Rd - Richview Residence - Clement Building,43.680743,-79.553627,2015,Bus,Passenger,1,20.0
105 Clement Rd - Richview Residence - Clement Building,43.680743,-79.553627,2025,Bus,General,1,8.0
105 Ironside Cres,43.828637,-79.246914,2014,Bus,General,8,200.0
105 Ironside Cres,43.828637,-79.246914,2022,Bus,Operations,1,30.0
105 Ironside Cres,43.828637,-79.246914,2023,Bus,Operations,1,18.0
105 Ironside Cres,43.828637,-79.246914,2025,Bus,General,3,45.0
1050 Don Mills Rd - Shops On Don Mills,43.734083,-79.345789,2015,Bus,Operations,4,60.0
1050 Don Mills Rd - Shops On Don Mills,43.734083,-79.345789,2015,Bus,Passenger,4,12.0
